run_ts,bar_date,xu100,state_on,brake_on,state_off,brake_off,new_events
2026-06-13T02:19:45,2026-06-11,13938.48,ARMED,False,IN_TRADE,False,
2026-06-15T20:38:17,2026-06-14,14446.42,ARMED,False,IN_TRADE,False,
2026-06-16T20:27:21,2026-06-15,14493.09,ARMED,False,ARMED,False,[keşifsel confirm-OFF] 2026-06-15 EXIT_TIME net +3.8%
2026-06-18T19:39:21,2026-06-17,14827.35,ARMED,False,ARMED,False,
2026-06-19T19:14:45,2026-06-18,14734.5,ARMED,False,ARMED,False,
2026-06-22T20:20:07,2026-06-21,14729.65,ARMED,False,ARMED,False,
2026-06-23T19:24:51,2026-06-22,14539.61,ARMED,False,ARMED,False,
2026-06-23T23:34:01,2026-06-23,14539.61,ARMED,False,ARMED,False,
2026-06-24T19:09:18,2026-06-23,14539.61,ARMED,False,ARMED,False,
2026-06-25T19:22:46,2026-06-24,14331.21,IN_TRADE,False,ARMED,False,"[PRIMARY confirm-ON] 2026-06-24 TRIGGER dip 12,626 +%3"
2026-06-26T19:15:34,2026-06-25,14259.75,IN_TRADE,False,ARMED,False,
2026-06-29T19:20:56,2026-06-26,14274.02,IN_TRADE,False,ARMED,False,
2026-06-30T19:16:09,2026-06-29,14183.21,IN_TRADE,False,ARMED,False,
2026-07-01T19:16:52,2026-06-30,14121.83,IN_TRADE,False,IN_TRADE,False,"[keşifsel confirm-OFF] 2026-06-30 TRIGGER dip 12,626 +%3"
2026-07-02T18:55:45,2026-07-01,14350.6,IN_TRADE,False,IN_TRADE,False,
2026-07-03T18:45:47,2026-07-02,14455.03,IN_TRADE,False,IN_TRADE,False,
2026-07-06T19:13:49,2026-07-03,14417.91,IN_TRADE,False,IN_TRADE,False,
2026-07-07T19:19:42,2026-07-06,14424.54,IN_TRADE,False,IN_TRADE,False,
2026-07-08T18:53:47,2026-07-07,14497.37,IN_TRADE,False,IN_TRADE,False,
2026-07-09T19:06:52,2026-07-08,14189.96,IN_TRADE,False,IN_TRADE,False,
2026-07-10T18:56:14,2026-07-09,14105.44,IN_TRADE,False,IN_TRADE,False,
2026-07-12T15:08:08,2026-07-10,14321.19,IN_TRADE,False,IN_TRADE,False,[PRIMARY confirm-ON] 2026-07-10 LEG_SWITCH XHOLD
2026-07-13T18:54:32,2026-07-10,14321.19,IN_TRADE,False,IN_TRADE,False,
2026-07-14T17:48:20,2026-07-14,14079.97,IN_TRADE,False,IN_TRADE,False,
2026-07-15T17:54:27,2026-07-14,14079.97,IN_TRADE,False,IN_TRADE,False,
2026-07-16T17:53:16,2026-07-16,14251.29,IN_TRADE,False,IN_TRADE,False,
2026-07-17T17:46:21,2026-07-17,13981.05,IN_TRADE,False,IN_TRADE,False,[keşifsel confirm-OFF] 2026-07-17 LEG_SWITCH XHOLD
2026-07-20T18:33:53,2026-07-20,14070.98,IN_TRADE,False,IN_TRADE,False,
2026-07-21T18:00:27,2026-07-21,13974.14,IN_TRADE,False,IN_TRADE,False,
2026-07-22T17:54:46,2026-07-22,14138.85,IN_TRADE,False,IN_TRADE,False,
2026-07-23T18:01:28,2026-07-23,14077.67,IN_TRADE,False,IN_TRADE,False,
2026-07-24T18:06:22,2026-07-24,13943.87,IN_TRADE,False,IN_TRADE,False,
2026-07-27T18:14:19,2026-07-27,13774.77,IN_TRADE,False,IN_TRADE,False,
2026-07-28T18:04:14,2026-07-28,13687.86,IN_TRADE,False,IN_TRADE,False,
2026-07-29T17:56:36,2026-07-29,13501.55,IN_TRADE,False,IN_TRADE,False,
2026-07-30T18:03:58,2026-07-30,13292.93,IN_TRADE,False,IN_TRADE,False,
2026-07-31T18:11:01,2026-07-31,13458.1,IN_TRADE,False,IN_TRADE,False,
2026-08-03T18:27:00,2026-08-03,13410.54,IN_TRADE,False,IN_TRADE,False,[bilgi] 2026-08-03 BANK_IGNITION — XBANK 1g rel +3.3pp (tarihsel: XU100 fwd20-40 baz üstü; XBANK kovalamak değil endeks/rotasyon); [PRIMARY confirm-ON] 2026-08-03 LEG_SWITCH XMESY+XELKT+XFINK
2026-08-04T18:19:10,2026-08-04,13687.93,IN_TRADE,False,IN_TRADE,False,
2026-08-05T18:11:09,2026-08-05,13703.13,IN_TRADE,False,IN_TRADE,False,
2026-08-07T17:34:05,2026-08-07,13779.39,IN_TRADE,False,IN_TRADE,False,[keşifsel confirm-OFF] 2026-08-07 LEG_SWITCH XMESY+XELKT+XFINK
2026-08-10T17:37:03,2026-08-10,13811.6,IN_TRADE,False,IN_TRADE,False,
2026-08-11T17:41:27,2026-08-11,13704.52,IN_TRADE,False,IN_TRADE,False,
2026-08-12T17:42:29,2026-08-12,14110.14,IN_TRADE,False,IN_TRADE,False,
2026-08-13T17:42:18,2026-08-13,14132.23,IN_TRADE,False,IN_TRADE,False,
2026-08-14T17:38:06,2026-08-14,14172.26,IN_TRADE,False,IN_TRADE,False,
2026-08-17T17:04:15,2026-08-17,14132.06,IN_TRADE,False,IN_TRADE,False,
2026-08-18T17:04:09,2026-08-18,14127.98,IN_TRADE,False,IN_TRADE,False,
