run_ts,bar_date,xu100,state_on,brake_on,state_off,brake_off,new_events
2026-06-13T02:19:45,2026-06-11,13938.48,ARMED,False,IN_TRADE,False,
2026-06-15T20:38:17,2026-06-14,14446.42,ARMED,False,IN_TRADE,False,
2026-06-16T20:27:21,2026-06-15,14493.09,ARMED,False,ARMED,False,[keşifsel confirm-OFF] 2026-06-15 EXIT_TIME net +3.8%
2026-06-18T19:39:21,2026-06-17,14827.35,ARMED,False,ARMED,False,
2026-06-19T19:14:45,2026-06-18,14734.5,ARMED,False,ARMED,False,
2026-06-22T20:20:07,2026-06-21,14729.65,ARMED,False,ARMED,False,
2026-06-23T19:24:51,2026-06-22,14539.61,ARMED,False,ARMED,False,
2026-06-23T23:34:01,2026-06-23,14539.61,ARMED,False,ARMED,False,
2026-06-24T19:09:18,2026-06-23,14539.61,ARMED,False,ARMED,False,
2026-06-25T19:22:46,2026-06-24,14331.21,IN_TRADE,False,ARMED,False,"[PRIMARY confirm-ON] 2026-06-24 TRIGGER dip 12,626 +%3"
2026-06-26T19:15:34,2026-06-25,14259.75,IN_TRADE,False,ARMED,False,
2026-06-29T19:20:56,2026-06-26,14274.02,IN_TRADE,False,ARMED,False,
2026-06-30T19:16:09,2026-06-29,14183.21,IN_TRADE,False,ARMED,False,
2026-07-01T19:16:52,2026-06-30,14121.83,IN_TRADE,False,IN_TRADE,False,"[keşifsel confirm-OFF] 2026-06-30 TRIGGER dip 12,626 +%3"
2026-07-02T18:55:45,2026-07-01,14350.6,IN_TRADE,False,IN_TRADE,False,
2026-07-03T18:45:47,2026-07-02,14455.03,IN_TRADE,False,IN_TRADE,False,
2026-07-06T19:13:49,2026-07-03,14417.91,IN_TRADE,False,IN_TRADE,False,
2026-07-07T19:19:42,2026-07-06,14424.54,IN_TRADE,False,IN_TRADE,False,
2026-07-08T18:53:47,2026-07-07,14497.37,IN_TRADE,False,IN_TRADE,False,
2026-07-09T19:06:52,2026-07-08,14189.96,IN_TRADE,False,IN_TRADE,False,
2026-07-10T18:56:14,2026-07-09,14105.44,IN_TRADE,False,IN_TRADE,False,
2026-07-12T15:08:08,2026-07-10,14321.19,IN_TRADE,False,IN_TRADE,False,[PRIMARY confirm-ON] 2026-07-10 LEG_SWITCH XHOLD
2026-07-13T18:54:32,2026-07-10,14321.19,IN_TRADE,False,IN_TRADE,False,
2026-07-14T17:48:20,2026-07-14,14079.97,IN_TRADE,False,IN_TRADE,False,
