asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2023-04-13,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-04-17,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-04-18,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-04-19,3.60571055,2023-05-05,3.37142508,CLOSED,-0.06497622777846102,-0.06697622777846102,-0.7358219676014575,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-19,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-04-20,3.63713909,2023-05-08,3.38571078,CLOSED,-0.06912804371196035,-0.07112804371196035,-0.7896626016752506,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-20,AVTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2023-04-24,4.11,2023-05-09,3.02,CLOSED,-0.26520681265206814,-0.26720681265206814,-1.4315734467956127,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-24,AVTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2023-04-25,3.93,2023-05-10,3.15,CLOSED,-0.1984732824427482,-0.2004732824427482,-1.0244287050464018,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-25,AVTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2023-04-26,3.69,2023-05-11,3.18,CLOSED,-0.1382113821138211,-0.14021138211382111,-0.6698187686841853,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-25,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-04-26,3.71713901,2023-05-11,3.99142444,CLOSED,0.0737893926651938,0.0717893926651938,0.8614501137736442,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-26,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-04-27,3.76571039,2023-05-12,4.38856689,CLOSED,0.16540212482989158,0.16340212482989158,1.956209641867064,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-27,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-04-28,3.74285327,2023-05-15,4.41142401,CLOSED,0.1786259550591467,0.1766259550591467,2.0997846660638513,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-04-28,OZRDN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-05-02,3.80856749,2023-05-16,4.5971381,CLOSED,0.20705176213117316,0.20505176213117315,2.4766690731733423,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-02,AVTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-05-03,3.88,2023-05-17,3.09,CLOSED,-0.20360824742268047,-0.20560824742268047,-1.0375624063931501,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-10,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-10,AEFES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-11,AEFES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-12,SAHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2023-05-15,38.1,2023-05-30,39.28,CLOSED,0.030971128608923815,0.028971128608923813,0.2651684938634818,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-12,AEFES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-12,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-12,ISMEN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-12,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-15,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-15,AEFES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-15,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-15,TRHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-16,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-16,TRHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-17,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-18,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-22,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-05-23,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-05-24,1.2064492,2023-06-07,1.2451588,CLOSED,0.03208556149732611,0.030085561497326108,0.35928145872142503,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-24,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-05-25,1.19612664,2023-06-08,1.2451588,CLOSED,0.04099244875943908,0.03899244875943908,0.45508984771380584,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-24,POLTK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-05-25,2545.6,2023-06-08,2680.4,CLOSED,0.05295411690760532,0.05095411690760532,0.13891077195950746,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-25,POLTK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-05-26,2686.2,2023-06-09,2684.2,CLOSED,-0.0007445461990917002,-0.0027445461990917,-0.002060990681891799,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-25,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-05-26,1.1967718,2023-06-09,1.2516104,CLOSED,0.04582210242587581,0.04382210242587581,0.5089820665220173,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-26,BTCIM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-05-29,1.193546,2023-06-12,1.27677164,CLOSED,0.06972972972972968,0.06772972972972968,0.7724551362510634,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-05-26,CANTE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
