date,code,name,fund_size,investor_count,net_flow,shares
2026-05-20,DFI,ATLAS PORTFÖY SERBEST FON,19007620351.0,39710,-280696774.882524,
2026-05-21,DFI,ATLAS PORTFÖY SERBEST FON,18678999756.0,39598,-349830442.774764,
2026-05-22,DFI,ATLAS PORTFÖY SERBEST FON,18451053133.0,39255,-315775908.910686,
2026-05-25,DFI,ATLAS PORTFÖY SERBEST FON,18056039699.0,38952,-483896463.3288,
2026-05-26,DFI,ATLAS PORTFÖY SERBEST FON,18058127652.0,38862,-57927760.30362,
2026-06-01,DFI,ATLAS PORTFÖY SERBEST FON,18103207651.0,38862,-876742.4112590001,
2026-06-02,DFI,ATLAS PORTFÖY SERBEST FON,18031493394.0,38672,-83990147.54512,
2026-06-03,DFI,ATLAS PORTFÖY SERBEST FON,18252301450.0,39137,162307026.181762,
2026-06-04,DFI,ATLAS PORTFÖY SERBEST FON,18680751786.0,39275,358106927.33507997,
2026-06-05,DFI,ATLAS PORTFÖY SERBEST FON,18792813905.0,39241,19287371.233521,
2026-06-08,DFI,ATLAS PORTFÖY SERBEST FON,19131710086.0,39305,285992671.91688,
2026-06-09,DFI,ATLAS PORTFÖY SERBEST FON,19024472642.0,39317,-144262380.768338,
2026-06-10,DFI,ATLAS PORTFÖY SERBEST FON,18914093366.0,39365,-196746173.923072,
2026-06-11,DFI,ATLAS PORTFÖY SERBEST FON,18660482605.0,39205,-281311341.066699,
2026-06-12,DFI,ATLAS PORTFÖY SERBEST FON,18661033770.0,38869,-30318625.108387,
2026-06-15,DFI,ATLAS PORTFÖY SERBEST FON,18534540287.0,38751,-227004441.129958,
2026-06-16,DFI,ATLAS PORTFÖY SERBEST FON,17265495251.0,38516,-1348714559.853486,
2026-06-17,DFI,ATLAS PORTFÖY SERBEST FON,16487984006.0,37323,-869167934.0343999,
2026-06-18,DFI,ATLAS PORTFÖY SERBEST FON,16143927010.0,36231,-391348530.316436,
2026-05-20,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16516148370.0,40568,198959786.683076,
2026-05-21,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15936507856.0,40799,-676035136.63568,
2026-05-22,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15139655065.0,40047,-250534429.39147,
2026-05-25,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15482367289.0,39639,147415579.72607002,
2026-05-26,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15608501277.0,39512,62921639.255644,
2026-06-01,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15192109845.0,39494,-525884992.90891993,
2026-06-02,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15431793896.0,38639,40712159.63448,
2026-06-03,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15753494451.0,38993,-221650673.019926,
2026-06-04,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16598182112.0,39104,583382863.783988,
2026-06-05,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,17159304712.0,39481,320704547.561618,
2026-06-08,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18048030770.0,40309,657593127.447387,
2026-06-09,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18757113339.0,41051,252391584.13041502,
2026-06-10,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,19385746483.0,42392,534261532.519076,
2026-06-11,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20280590308.0,43942,747333158.2995869,
2026-06-12,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,21096944857.0,45056,585653908.3700119,
2026-06-15,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,22116220490.0,46130,627222319.565083,
2026-06-16,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,22804516862.0,47174,324015303.544375,
2026-06-17,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,23914453351.0,49306,875359073.582622,
2026-06-18,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,25144013777.0,50975,915036178.299445,
2026-05-20,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,39704065933.0,93214,861949501.3139999,
2026-05-21,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,37200184384.0,93356,-2686011413.38893,
2026-05-22,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,34858990723.0,90603,-724338453.5689579,
2026-05-25,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,35413040682.0,88339,-48968798.70718,
2026-05-26,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,36237913597.0,87581,594159834.82752,
2026-06-01,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,35327195531.0,87509,-1151292243.12466,
2026-06-02,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,35540829562.0,85125,-226264885.432635,
2026-06-03,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,35609872168.0,85516,-1263813913.458503,
2026-06-04,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,36492388159.0,84206,408454963.478841,
2026-06-05,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,38216545927.0,84450,1061383547.5266399,
2026-06-08,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,40376842516.0,85567,1677144097.544448,
2026-06-09,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,41970845395.0,86877,393687280.584609,
2026-06-10,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,43168217003.0,89364,770885050.235013,
2026-06-11,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,43735835637.0,91745,260895083.20092002,
2026-06-12,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,45691005356.0,94000,1468971089.342371,
2026-06-15,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,48636606909.0,96167,1904403590.8685129,
2026-06-16,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,51239730401.0,98086,1372849655.78948,
2026-06-17,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,51635935933.0,103118,-122862679.01505001,
2026-06-18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ Y,53762992707.0,107248,1593124099.44193,
2026-05-20,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,141171269377.0,84837,5564598420.96587,
2026-05-21,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,138906220973.0,83784,-2321467448.2609053,
2026-05-22,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,132759682556.0,83179,-284217982.236,
2026-05-25,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,137323299947.0,82659,-314080830.138516,
2026-05-26,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,137937405843.0,82270,-1196519482.56939,
2026-06-01,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,141060568036.0,81249,169657602.568676,
2026-06-02,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,139957271591.0,80970,255329290.09191,
2026-06-03,TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,144495781728.0,82119,2578681936.9376,
