date,code,name,fund_size,investor_count,net_flow,shares
2026-05-20,DFI,ATLAS PORTFÖY SERBEST FON,19007620351.0,39710,-280696774.882524,
2026-05-21,DFI,ATLAS PORTFÖY SERBEST FON,18678999756.0,39598,-349830442.774764,
2026-05-22,DFI,ATLAS PORTFÖY SERBEST FON,18451053133.0,39255,-315775908.910686,
2026-05-25,DFI,ATLAS PORTFÖY SERBEST FON,18056039699.0,38952,-483896463.3288,
2026-05-26,DFI,ATLAS PORTFÖY SERBEST FON,18058127652.0,38862,-57927760.30362,
2026-06-01,DFI,ATLAS PORTFÖY SERBEST FON,18103207651.0,38862,-876742.4112590001,
2026-06-02,DFI,ATLAS PORTFÖY SERBEST FON,18031493394.0,38672,-83990147.54512,
2026-06-03,DFI,ATLAS PORTFÖY SERBEST FON,18252301450.0,39137,162307026.181762,
2026-06-04,DFI,ATLAS PORTFÖY SERBEST FON,18680751786.0,39275,358106927.33508,
2026-06-05,DFI,ATLAS PORTFÖY SERBEST FON,18792813905.0,39241,19287371.233521,
2026-06-08,DFI,ATLAS PORTFÖY SERBEST FON,19131710086.0,39305,285992671.91688,
2026-06-09,DFI,ATLAS PORTFÖY SERBEST FON,19024472642.0,39317,-144262380.768338,
2026-06-10,DFI,ATLAS PORTFÖY SERBEST FON,18914093366.0,39365,-196746173.923072,
2026-06-11,DFI,ATLAS PORTFÖY SERBEST FON,18660482605.0,39205,-281311341.066699,
2026-06-12,DFI,ATLAS PORTFÖY SERBEST FON,18661033770.0,38869,-30318625.108387,
2026-06-15,DFI,ATLAS PORTFÖY SERBEST FON,18534540287.0,38751,-227004441.129958,
2026-06-16,DFI,ATLAS PORTFÖY SERBEST FON,17265495251.0,38516,-1348714559.853486,
2026-06-17,DFI,ATLAS PORTFÖY SERBEST FON,16487984006.0,37323,-869167934.0343999,
2026-06-18,DFI,ATLAS PORTFÖY SERBEST FON,16143927010.0,36231,-391348530.316436,
2026-06-19,DFI,ATLAS PORTFÖY SERBEST FON,16001335833.0,35690,-212975973.504976,
2026-06-22,DFI,ATLAS PORTFÖY SERBEST FON,16007351713.0,35430,-60943355.18568,
2026-06-23,DFI,ATLAS PORTFÖY SERBEST FON,16405595622.0,35272,-140809308.31080002,
2026-06-24,DFI,ATLAS PORTFÖY SERBEST FON,16574926543.0,35320,-180446066.645262,
2026-06-25,DFI,ATLAS PORTFÖY SERBEST FON,16964103912.0,35615,212891520.327997,
2026-06-26,DFI,ATLAS PORTFÖY SERBEST FON,17507404164.0,36292,357663583.382952,
2026-06-29,DFI,ATLAS PORTFÖY SERBEST FON,17809004797.0,36913,286851209.827362,
2026-06-30,DFI,ATLAS PORTFÖY SERBEST FON,18178773231.0,37304,146395604.109273,
2026-07-01,DFI,ATLAS PORTFÖY SERBEST FON,19038252509.0,37736,221044389.691719,
2026-07-02,DFI,ATLAS PORTFÖY SERBEST FON,19683580574.0,38303,574228711.518723,
2026-07-03,DFI,ATLAS PORTFÖY SERBEST FON,20873537570.0,39659,994208657.433156,
2026-07-06,DFI,ATLAS PORTFÖY SERBEST FON,21341081989.0,40368,406056488.1402,
2026-07-07,DFI,ATLAS PORTFÖY SERBEST FON,21786227314.0,41056,405653542.85883,
2026-07-08,DFI,ATLAS PORTFÖY SERBEST FON,22581010012.0,41900,558279210.9290451,
2026-07-09,DFI,ATLAS PORTFÖY SERBEST FON,23060492846.54,42431,,4680297049.738561
2026-07-10,DFI,ATLAS PORTFÖY SERBEST FON,23530660123.96,42977,,4738084720.530312
2026-07-13,DFI,ATLAS PORTFÖY SERBEST FON,24223166182.1,43470,,4838826644.446664
2026-07-14,DFI,ATLAS PORTFÖY SERBEST FON,24922250362.39,44008,,4949213650.968564
2026-07-15,DFI,ATLAS PORTFÖY SERBEST FON,24922250362.39,44008,,4949213650.968564
2026-07-16,DFI,ATLAS PORTFÖY SERBEST FON,26133507267.0,44934,,5170492000.761323
2026-07-17,DFI,ATLAS PORTFÖY SERBEST FON,26728833258.3,45593,,5257728097.754342
2026-07-20,DFI,ATLAS PORTFÖY SERBEST FON,27166382196.5,46585,,5333761255.303058
2026-07-21,DFI,ATLAS PORTFÖY SERBEST FON,27564807757.66,47087,,5381258479.013238
2026-07-22,DFI,ATLAS PORTFÖY SERBEST FON,27916593150.37,47746,,5407230021.530839
2026-07-23,DFI,ATLAS PORTFÖY SERBEST FON,28591206600.79,48221,,5518891242.047505
2026-07-24,DFI,ATLAS PORTFÖY SERBEST FON,29255953804.31,48802,,5640408688.184545
2026-07-27,DFI,ATLAS PORTFÖY SERBEST FON,30359209400.92,49403,,5789391369.791176
2026-07-28,DFI,ATLAS PORTFÖY SERBEST FON,30985486603.3,49817,,5899290516.656261
2026-07-29,DFI,ATLAS PORTFÖY SERBEST FON,32047144824.23,50631,,6095447583.463717
2026-07-30,DFI,ATLAS PORTFÖY SERBEST FON,32438714789.82,50968,,6157980631.9318
2026-05-20,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16516148370.0,40568,198959786.683076,
2026-05-21,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15936507856.0,40799,-676035136.63568,
2026-05-22,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15139655065.0,40047,-250534429.39147,
2026-05-25,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15482367289.0,39639,147415579.72607002,
2026-05-26,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15608501277.0,39512,62921639.255644,
2026-06-01,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15192109845.0,39494,-525884992.90891993,
2026-06-02,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15431793896.0,38639,40712159.63448,
2026-06-03,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,15753494451.0,38993,-221650673.019926,
2026-06-04,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16598182112.0,39104,583382863.783988,
2026-06-05,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,17159304712.0,39481,320704547.561618,
2026-06-08,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18048030770.0,40309,657593127.447387,
2026-06-09,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18757113339.0,41051,252391584.13041505,
2026-06-10,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,19385746483.0,42392,534261532.519076,
2026-06-11,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20280590308.0,43942,747333158.2995869,
2026-06-12,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,21096944857.0,45056,585653908.3700119,
2026-06-15,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,22116220490.0,46130,627222319.565083,
2026-06-16,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,22804516862.0,47174,324015303.544375,
2026-06-17,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,23914453351.0,49306,875359073.582622,
2026-06-18,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,25144013777.0,50975,915036178.299445,
2026-06-19,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,26557330392.0,52549,1029376713.3034,
2026-06-22,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,28077853823.0,54088,1262146063.4473,
2026-06-23,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,28503246174.0,55292,369709183.84263897,
2026-06-24,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,29340933187.0,57359,670131301.4784,
2026-06-25,PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,30068979593.0,58786,635054258.9496931,
