ticker,signal_date,close_t,bos_level,stop_ref,atr_14,volume_t,avg_volume_20,dollar_volume_t,setup_score,signal_type,quartet_rank,lh_bar_date,hl_bar_date,hh_bar_date,zone_high,zone_low,initial_risk_pct
MU,2026-05-26,896.39,803.39,661.7073928571428,66.17535714285712,7512382.0,4735727.8,6734024100.98,1.4053569790221871,mb_1d_above_mb_fresh_bos,1,2026-05-13,2026-05-18,2026-05-26,795.51,792.9,0.261808595748343
UAL,2026-05-26,105.92,100.03,87.81017857142858,4.366071428571424,553207.0,508270.20000000007,58595685.44,1.3490388548057275,mb_1d_above_mb_fresh_bos,1,2026-05-06,2026-05-19,2026-05-26,100.03,99.66,0.17097641076823472
ON,2026-05-26,126.92,118.3,103.96546428571429,6.881785714285714,1522557.0,808073.0,193242934.44,1.2525818672479119,mb_1d_above_mb_fresh_bos,2,2026-05-14,2026-05-19,2026-05-26,118.3,115.355,0.18085830219260723
STLD,2026-05-26,250.54,241.89,230.77842857142858,6.938571428571428,60409.0,65976.0,15134870.86,1.2466543133621586,mb_1d_above_mb_fresh_bos,4,2026-05-06,2026-05-12,2026-05-26,241.89,239.65,0.07887591374060596
NUE,2026-05-26,240.3,234.25,224.98214285714286,5.492857142857143,101935.0,99015.25000000001,24494980.5,1.1014304291287407,mb_1d_above_mb_fresh_bos,2,2026-05-06,2026-05-07,2026-05-26,232.08,227.79,0.06374472385708344
KIM,2026-05-26,24.56,24.19,23.460714285714285,0.3642857142857144,520364.0,240290.6,12780139.84,1.0156862745097965,mb_1d_above_mb_fresh_bos,0,2026-04-17,2026-04-22,2026-05-26,24.19,23.78,0.044759190321079535
GE,2026-05-26,314.49,305.8,278.64314285714283,9.522857142857154,348292.0,414697.15,109534351.08,0.9125412541254112,mb_1d_above_mb_fresh_bos,1,2026-05-06,2026-05-15,2026-05-26,305.8,301.0,0.11398409215827904
EW,2026-05-26,87.54,85.815,81.07442857142857,2.4185714285714286,448769.0,255489.49999999997,39285238.260000005,0.7132309509746049,mb_1d_above_mb_fresh_bos,2,2026-03-10,2026-03-13,2026-05-26,85.815,84.26,0.07385848102092113
AMAT,2026-05-26,454.875,443.61,425.1354285714285,19.848571428571432,494465.0,538894.35,224919766.875,0.5675471426515034,mb_1d_above_mb_fresh_bos,1,2026-05-11,2026-05-12,2026-05-26,443.61,440.46,0.06537965689161084
LUV,2026-05-26,42.28,41.48,36.88692857142857,1.543571428571429,523573.0,496791.14999999997,22136666.44,0.5182785747339221,mb_1d_above_mb_fresh_bos,0,2026-05-06,2026-05-19,2026-05-26,41.48,41.35,0.1275560886606299
CSX,2026-05-26,46.605,46.19,44.443999999999996,0.8199999999999993,499064.0,633157.6,23258877.72,0.5060975609756092,mb_1d_above_mb_fresh_bos,2,2026-04-23,2026-04-29,2026-05-26,46.19,45.465,0.046368415406072346
FAST,2026-05-26,44.45,44.01,43.25985714285714,0.9171428571428558,366003.0,372106.75,16268833.350000001,0.4797507788162053,mb_1d_above_mb_fresh_bos,0,2026-05-18,2026-05-21,2026-05-26,44.01,43.43,0.02677486742728593
DOC,2026-05-26,20.035,19.77,19.125714285714285,0.6142857142857147,371957.0,617910.3,7452158.495,0.43139534883721,mb_1d_above_mb_fresh_bos,0,2026-05-12,2026-05-19,2026-05-26,19.755,19.62,0.045384862205426285
APP,2026-05-26,514.25,500.89,466.582,34.66000000000001,577420.0,400188.4,296938235.0,0.3854587420657822,mb_1d_above_mb_fresh_bos,3,2026-05-15,2026-05-19,2026-05-26,500.89,479.6,0.09269421487603308
TER,2026-05-26,389.15,382.68,347.9606428571429,20.497857142857146,296677.0,312227.1,115451854.55,0.31564275011325077,mb_1d_above_mb_fresh_bos,0,2026-05-06,2026-05-07,2026-05-26,382.68,369.04,0.1058444228263063
GD,2026-05-26,344.74,343.03,336.8415357142857,5.7282142857142855,33093.0,77851.65,11408480.82,0.2985223517675729,mb_1d_above_mb_fresh_bos,0,2026-05-18,2026-05-21,2026-05-26,343.03,335.12,0.02291136591551396
KDP,2026-05-26,29.56,29.45,28.50492857142857,0.6835714285714288,877902.0,591699.05,25950783.119999997,0.16091954022988417,mb_1d_above_mb_fresh_bos,4,2026-05-18,2026-05-20,2026-05-26,29.45,29.02,0.03569253817900633
NSC,2026-05-26,320.15,320.0,309.81885714285715,5.537142857142864,48020.0,54746.85,15373602.999999998,0.027089783281729608,mb_1d_above_mb_fresh_bos,2,2026-05-18,2026-05-21,2026-05-26,320.0,317.42,0.032269695009035836
NOC,2026-05-26,556.675,556.43,548.3570000000001,10.309999999999993,38625.0,46924.65,21501571.875,0.023763336566440807,mb_1d_above_mb_fresh_bos,0,2026-05-19,2026-05-21,2026-05-26,556.43,553.77,0.014942291283064393
