ticker,rank,score,selected,prev_selected,status
AYES,1,0.9847560975609756,True,False,new_entrant
BASGZ,2,0.924580016833369,True,True,core_keeper
KRVGD,3,0.8593152425616135,True,True,core_keeper
BARMA,4,0.8583098354189628,True,True,core_keeper
GLYHO,5,0.8545114736936374,True,True,core_keeper
ISFIN,6,0.8479234597597118,True,True,core_keeper
OZYSR,7,0.8475806163757772,True,True,core_keeper
ARASE,8,0.8473098381326497,True,True,core_keeper
EGEPO,9,0.8447980936174643,True,False,new_entrant
OYAYO,10,0.8446705357512172,True,True,core_keeper
EBEBK,11,0.8445751965161943,True,True,core_keeper
LIDFA,12,0.8403618341261674,True,True,core_keeper
BALAT,13,0.840126144083763,True,False,new_entrant
ATAKP,14,0.83903861490615,True,True,core_keeper
KUVVA,15,0.8281062949838589,True,False,new_entrant
GMTAS,16,0.8043851011931267,True,False,new_entrant
ODINE,17,0.8040234530395524,True,True,core_keeper
DOHOL,18,0.7954148017439956,True,False,new_entrant
GRNYO,19,0.7932077253280176,False,False,crowded_out
OZRDN,20,0.7823410079371617,False,False,crowded_out
BRISA,21,0.7821442171546418,False,False,bystander
AYGAZ,22,0.7807776452330388,True,True,sticky_keep
CRDFA,23,0.7696950503042442,False,False,bystander
ENJSA,24,0.7692004490297484,False,False,bystander
ANHYT,25,0.7656657602649533,False,False,bystander
GLCVY,26,0.7653694213396565,True,True,sticky_keep
EDIP,27,0.7647611668862071,False,False,bystander
MRSHL,28,0.7604053254882646,False,False,bystander
OFSYM,29,0.7602896425743879,False,False,bystander
BRKO,30,0.7593604440749411,False,False,bystander
